,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
1314,13236,-9.0,-2.0,1,1,0,1,1,1,1,1
1315,13237,15.0,10.1,0,0,1,1,1,1,1,1
1316,13238,-29.999999999999996,-3.1000000000000005,0,1,1,1,0,0,0,0
1317,13239,-8.0,-2.2,0,1,1,0,0,0,0,0
1318,13240,-14.000000000000002,-3.0,1,1,1,1,0,0,0,0
1319,13241,8.0,-8.899999999999999,0,0,0,0,1,1,1,1
1320,13242,17.0,10.0,1,0,1,1,1,1,1,0
1321,13243,13.0,3.9,0,0,1,1,1,0,0,0
1322,13244,20.0,10.0,0,0,1,1,0,1,0,0
1323,13245,10.0,-0.5,1,0,0,0,1,1,1,1
1324,13246,-18.0,2.7,0,1,1,1,0,1,0,0
1325,13247,7.0,5.7,1,0,1,1,1,1,1,0
1326,13248,10.0,1.3,1,0,0,1,1,1,1,1
1327,13249,-18.0,6.0,1,1,0,1,0,0,0,1
1328,13250,19.0,-3.8,0,0,0,1,1,1,1,1
1329,13251,17.0,20.9,0,1,0,1,1,0,0,1
1330,13252,13.0,-2.0,0,0,0,0,0,1,1,0
1331,13253,12.0,12.3,0,1,0,0,0,0,0,0
1332,13254,-14.000000000000002,-3.6000000000000005,0,1,1,1,1,0,0,0
1333,13255,18.0,4.1,0,0,0,0,0,0,1,1
1334,13256,1.0,6.2,1,1,0,0,0,0,0,0
1335,13257,8.0,6.1,1,0,1,1,1,1,1,1
1336,13258,-21.0,-12.0,0,1,0,0,0,0,0,0
1337,13259,-10.0,2.1,0,1,0,0,0,1,0,0
1338,13260,-7.0,1.9,0,1,0,1,0,0,0,0
1339,13261,3.0,10.7,0,1,0,0,0,0,0,1
1340,13262,6.0,5.0,1,0,1,1,0,1,1,0
1341,13263,4.0,6.0,1,1,0,0,0,0,0,1
1342,13264,-6.0,-2.1000000000000005,0,1,0,1,0,0,0,0
1343,13265,-16.0,4.2,1,1,0,1,0,0,1,0
1344,13266,7.0,-0.19999999999999973,0,0,0,0,0,0,0,1
1345,13267,-11.0,-14.0,0,0,1,1,1,1,0,0
1346,13268,7.0,9.399999999999999,1,1,0,0,1,0,0,1
1347,13269,-0.9999999999999996,-3.1000000000000005,1,0,0,0,1,0,0,0
1348,13270,-14.000000000000002,-4.0,1,1,1,1,0,1,1,1
1349,13271,-9.0,9.8,0,1,0,0,0,0,0,1
1350,13272,18.0,9.0,0,0,1,1,1,0,0,0
1351,13273,4.0,-7.000000000000001,1,0,0,0,1,0,0,1
1352,13274,7.0,4.0,0,0,0,0,0,0,0,0
1353,13275,3.0,-2.0,1,0,0,0,1,1,0,1
1354,13276,-18.0,2.1,1,1,1,1,0,1,1,0
1355,13277,-5.0,-5.000000000000001,0,0,1,1,1,1,0,0
1356,13278,-9.0,2.1,1,1,1,1,1,1,1,0
1357,13279,23.0,2.0,0,0,0,0,1,0,0,0
1358,13280,-11.0,2.0,1,1,1,1,1,1,1,1
1359,13281,4.0,1.3,1,0,1,1,1,0,0,1
1360,13282,5.0,6.0,1,1,0,0,0,1,1,1
1361,13283,27.0,9.0,0,0,0,0,1,1,0,0
1362,13284,-11.999999999999998,4.0,1,1,1,1,0,1,1,1
1363,13285,-27.000000000000004,6.0,1,1,0,0,0,1,1,1
1364,13286,-19.0,2.0,1,1,0,0,0,0,0,1
1365,13287,1.0,9.8,0,1,0,0,1,0,0,1
1366,13288,-9.0,4.0,1,1,1,1,0,0,0,1
1367,13289,7.0,-7.2,1,0,0,0,1,1,1,1
1368,13290,17.0,-3.5,0,0,0,0,1,1,0,0
1369,13291,5.0,-1.0,0,0,0,0,0,1,1,0
1370,13292,11.0,-5.099999999999999,1,0,0,0,1,1,1,1
1371,13293,4.0,-2.1000000000000005,0,0,0,0,1,1,1,0
1372,13294,-8.0,5.0,1,1,1,1,1,1,0,1
1373,13295,11.0,-4.6,0,0,1,0,0,0,0,0
1374,13296,-2.9999999999999996,-5.8999999999999995,1,0,1,1,1,1,1,1
1375,13297,7.0,-5.000000000000001,0,0,1,1,1,1,1,0
1376,13298,-5.0,-2.2,0,1,1,1,0,0,0,0
1377,13299,-20.0,-7.099999999999999,0,1,0,0,0,1,1,0
1378,13300,15.0,12.100000000000001,0,0,0,1,0,1,1,0
1379,13301,3.0,-1.6000000000000005,0,0,1,1,1,0,1,0
1380,13302,-10.0,5.1,1,1,1,1,0,0,0,0
1381,13303,28.0,8.0,0,0,1,1,1,1,1,0
1382,13304,-10.0,-3.0,1,1,0,0,0,0,0,0
1383,13305,7.0,7.1,0,1,1,0,0,1,0,0
1384,13306,15.0,8.0,1,0,1,1,1,1,1,1
1385,13307,-29.999999999999996,-5.000000000000001,1,1,1,1,0,1,1,1
1386,13308,14.0,10.6,0,0,1,1,0,1,0,0
1387,13309,7.0,0.7000000000000002,1,0,1,1,0,1,1,1
1388,13310,3.0,-4.1,0,0,1,0,1,1,1,0
1389,13311,1.0,12.100000000000001,1,1,0,0,0,0,0,0
1390,13312,-7.0,-10.099999999999998,1,0,0,0,1,1,1,1
1391,13313,-0.9999999999999996,3.0,1,1,1,1,1,1,0,1
1392,13314,-0.9999999999999996,-10.0,0,0,1,0,1,0,0,1
1393,13315,15.0,0.7999999999999998,1,0,1,0,0,1,1,0
1394,13316,-8.0,-6.099999999999999,0,1,0,0,0,0,0,0
1395,13317,14.0,6.0,0,0,1,1,0,0,0,0
1396,13318,12.0,10.0,0,0,1,1,1,0,0,0
1397,13319,2.0,3.0,1,1,1,1,0,0,0,0
1398,13320,5.0,5.0,1,1,0,0,0,0,1,1
1399,13321,-13.000000000000002,10.6,1,1,0,0,1,1,1,1
1400,13322,-8.0,-5.3,0,1,1,1,0,1,1,0
1401,13323,-8.0,3.0,1,1,1,1,1,1,1,1
1402,13324,14.0,7.0,0,0,1,1,1,0,1,0
1403,13325,-14.000000000000002,-5.000000000000001,1,1,0,1,1,1,1,1
1404,13326,-8.0,9.399999999999999,1,1,0,0,0,0,1,1
1405,13327,12.0,4.0,0,0,1,1,1,0,0,0
1406,13328,11.0,9.0,0,0,0,0,0,0,0,0
1407,13329,-3.9999999999999996,-5.000000000000001,0,0,1,1,1,0,0,0
1408,13330,-5.0,6.699999999999999,0,1,1,1,1,1,1,1
1409,13331,-13.000000000000002,7.2,0,1,1,1,0,0,0,0
1410,13332,-7.0,3.0,1,1,1,1,1,1,1,1
1411,13333,10.0,11.100000000000001,0,1,1,0,1,0,0,0
1412,13334,-7.0,8.1,0,1,0,0,0,0,0,0
1413,13335,11.0,6.0,0,0,1,1,0,0,0,0
1414,13336,16.0,-3.1000000000000005,0,0,0,0,1,0,0,0
1415,13337,17.0,4.0,0,0,0,0,1,0,0,0
1416,13338,7.0,-0.10000000000000009,0,0,1,0,1,0,0,0
1417,13339,7.0,4.0,0,0,1,1,1,0,0,0
1418,13340,5.0,9.8,1,1,1,0,1,0,1,1
1419,13341,-10.0,-1.7999999999999998,1,1,0,0,0,0,0,0
1420,13342,-16.0,2.0,1,1,1,1,0,0,0,1
1421,13343,-11.999999999999998,6.1,1,1,0,1,0,1,1,1
1422,13344,6.0,9.1,1,1,0,0,0,0,0,1
1423,13345,10.0,-2.1000000000000005,1,0,0,0,1,1,1,1
1424,13346,5.0,-4.1,1,0,1,1,0,1,0,0
1425,13347,20.0,-2.1000000000000005,1,0,0,0,1,1,1,0
1426,13348,40.0,9.0,0,0,0,0,1,1,0,0
1427,13349,14.0,1.4,0,0,0,0,1,1,1,1
1428,13350,1.0,-5.099999999999999,0,0,1,1,1,1,1,0
1429,13351,6.0,3.0,0,0,0,0,1,0,1,0
1430,13352,9.0,9.8,1,1,1,0,1,0,1,1
1431,13353,-8.0,-8.0,1,1,0,1,0,0,0,0
1432,13354,-21.0,-6.000000000000001,1,1,0,0,1,0,0,0
1433,13355,12.0,14.0,1,1,0,0,0,0,0,1
1434,13356,-17.0,6.0,1,1,0,1,1,1,0,1
1435,13357,20.0,6.0,0,0,1,1,1,0,1,0
1436,13358,7.0,3.0,0,0,0,0,0,1,1,0
1437,13359,8.0,4.0,1,0,1,0,1,1,1,1
1438,13360,22.0,10.3,1,0,1,1,1,1,1,1
1439,13361,-11.999999999999998,-8.099999999999998,1,1,0,1,0,0,1,1
1440,13362,-0.9999999999999996,4.3,1,1,1,1,0,0,0,0
1441,13363,15.0,6.0,0,0,1,1,0,0,1,0
1442,13364,-13.000000000000002,-5.000000000000001,1,1,0,0,1,0,0,0
1443,13365,-2.9999999999999996,3.0,1,1,1,1,1,0,0,1
1444,13366,-1.9999999999999996,5.1,1,1,1,1,0,1,0,1
1445,13367,8.0,0.7999999999999998,1,0,1,0,1,1,1,0
1446,13368,20.0,7.0,0,0,0,1,1,1,1,0
1447,13369,-1.9999999999999996,4.6,1,1,0,0,0,0,0,1
1448,13370,4.0,6.0,1,1,0,0,1,1,0,1
1449,13371,5.0,6.9,0,1,1,1,0,0,0,0
1450,13372,-9.0,-2.0,1,1,0,0,1,0,0,1
1451,13373,15.0,2.0,0,0,0,0,1,0,0,0
1452,13374,-6.0,7.0,1,1,0,0,1,1,1,1
1453,13375,5.0,-1.2000000000000002,0,0,0,0,1,0,0,0
1454,13376,20.0,4.0,0,0,0,0,0,1,0,0
1455,13377,6.0,1.8,0,0,0,1,1,0,0,0
1456,13378,22.0,4.6,0,0,1,1,1,0,0,0
1457,13379,28.0,12.8,0,0,1,1,0,1,0,0
1458,13380,8.0,7.0,0,0,1,1,1,1,0,0
1459,13381,2.0,17.0,1,1,1,1,1,1,0,1
1460,13382,-18.0,-6.099999999999999,1,1,0,0,0,0,1,1
1461,13383,6.0,-3.0,0,0,1,1,1,0,0,0
1462,13384,23.0,3.2,0,0,0,0,0,0,0,0
1463,13385,32.0,7.0,0,0,0,0,1,1,0,0
1464,13386,-0.9999999999999996,7.1,1,1,0,0,1,0,0,1
1465,13387,-14.000000000000002,-2.8,1,1,0,1,0,1,1,0
1466,13388,21.0,2.9,0,0,0,0,1,0,0,0
1467,13389,8.0,6.0,0,0,1,1,0,1,0,0
1468,13390,-5.0,7.0,1,1,0,0,0,1,1,1
1469,13391,-7.0,-2.0,1,1,0,0,0,1,1,1
1470,13392,-3.9999999999999996,11.0,1,1,0,1,1,0,0,1
1471,13393,39.0,17.0,0,0,1,1,0,1,1,0
1472,13394,-6.0,5.4,1,1,0,0,0,1,1,1
1473,13395,13.0,5.3,0,0,1,1,1,0,0,0
1474,13396,-11.0,5.0,1,1,0,1,1,1,1,1
1475,13397,15.0,5.5,0,0,1,1,1,1,1,0
1476,13398,29.999999999999996,14.0,0,0,0,0,0,0,0,0
1477,13399,8.0,8.0,1,1,0,0,0,0,0,1
1478,13400,-11.999999999999998,4.0,1,1,1,1,0,1,0,1
1479,13401,-21.0,2.0,1,1,1,1,1,0,0,1
1480,13402,18.0,4.0,0,0,1,1,1,0,0,0
1481,13403,5.0,7.0,1,1,0,0,0,1,0,1
1482,13404,-2.9999999999999996,-8.2,0,0,1,1,1,1,0,0
1483,13405,-6.0,2.0,1,1,0,1,1,1,1,1
1484,13406,42.0,-5.000000000000001,0,0,0,1,1,0,0,0
1485,13407,-3.9999999999999996,-7.500000000000001,0,0,1,1,1,1,0,1
1486,13408,-11.999999999999998,3.0,1,1,1,1,0,1,0,1
1487,13409,16.0,-6.099999999999999,1,0,1,1,1,1,1,1
1488,13410,29.999999999999996,13.2,0,0,1,1,1,1,1,0
1489,13411,5.0,4.0,0,0,0,0,1,1,1,0
1490,13412,9.0,-6.000000000000001,0,0,1,1,1,1,1,1
1491,13413,16.0,12.3,1,0,1,1,0,1,1,1
1492,13414,-3.9999999999999996,-2.0,1,1,0,0,0,0,0,1
1493,13415,-16.0,2.0,1,1,1,1,1,0,0,1
1494,13416,8.0,-3.3999999999999986,1,0,1,1,1,1,1,1
1495,13417,25.0,10.1,1,0,1,1,0,1,1,1
1496,13418,16.0,14.3,1,0,1,1,0,1,1,1
1497,13419,14.0,3.2,1,0,1,0,1,1,1,1
1498,13420,6.0,-5.000000000000001,0,0,1,1,1,1,1,0
1499,13421,-11.0,5.7,0,1,0,0,1,0,0,1
1500,13422,-5.0,-11.500000000000004,1,0,0,0,1,1,0,1
1501,13423,17.0,12.100000000000001,0,0,1,1,1,1,1,0
1502,13424,-7.0,-4.6,1,1,0,0,1,0,0,0
1503,13425,25.0,2.1,1,0,1,0,0,0,1,1
1504,13426,-16.0,-1.8999999999999995,0,1,0,1,0,1,0,0
1505,13427,9.0,10.8,1,1,0,0,1,0,0,1
1506,13428,3.0,5.4,1,1,0,0,0,1,1,1
1507,13429,7.0,-2.3,0,0,0,0,1,0,0,0
1508,13430,15.0,6.0,0,0,1,1,0,0,0,0
1509,13431,1.0,8.0,1,1,0,0,0,0,1,1
1510,13432,8.0,4.0,0,0,0,0,1,1,1,0
1511,13433,-7.0,-4.1,1,1,0,0,0,0,0,1
1512,13434,15.0,11.2,0,0,1,1,1,0,1,0
1513,13435,2.0,-5.099999999999999,0,0,1,1,1,1,0,0
1514,13436,13.0,2.6,0,0,0,0,1,0,0,0
1515,13437,-24.0,-9.8,1,1,0,0,0,0,1,0
1516,13438,-2.9999999999999996,3.6,1,1,1,1,1,1,1,1
1517,13439,2.0,7.0,1,1,0,0,1,1,0,1
1518,13440,-25.0,-4.6,1,1,0,0,0,0,0,1
1519,13441,7.0,12.0,1,1,0,0,0,0,0,1
1520,13442,13.0,-2.1000000000000005,1,0,0,0,1,0,0,0
1521,13443,25.0,11.100000000000001,0,0,1,1,1,1,1,1
1522,13444,-7.0,-4.1,1,1,0,0,0,1,1,1
1523,13445,-18.0,-5.099999999999999,1,1,0,0,0,0,1,1
1524,13446,4.0,7.3,1,1,0,0,0,0,0,1
1525,13447,9.0,6.1,0,0,1,1,1,1,1,0
1526,13448,22.0,-2.0,0,0,1,1,1,0,0,0
1527,13449,2.0,-5.000000000000001,0,0,1,1,1,0,1,0
1528,13450,7.0,7.7,0,1,0,0,0,0,0,0
1529,13451,-17.0,4.0,1,1,1,1,1,1,0,1
1530,13452,15.0,12.2,0,0,1,1,0,1,1,0
1531,13453,28.0,5.7,0,0,1,0,1,1,0,0
1532,13454,-10.0,6.0,1,1,0,0,0,1,0,1
1533,13455,14.0,18.2,0,1,1,1,1,1,0,1
1534,13456,10.0,8.0,1,0,0,0,0,1,1,0
1535,13457,21.0,10.1,0,0,1,1,0,1,1,1
1536,13458,-8.0,1.0,1,1,0,0,0,0,0,1
1537,13459,10.0,16.0,1,1,1,1,0,1,0,1
1538,13460,-7.0,-3.1000000000000005,1,1,1,1,0,0,0,1
1539,13461,3.0,7.0,1,1,1,1,0,0,0,1
1540,13462,28.0,-2.0,0,0,1,1,1,0,0,0
1541,13463,11.0,-6.099999999999999,0,0,1,1,1,1,0,0
1542,13464,8.0,14.100000000000001,0,1,1,1,1,0,0,0
1543,13465,12.0,6.0,0,0,0,0,0,1,1,0
1544,13466,-8.0,0.10000000000000009,0,1,0,0,1,0,0,0
1545,13467,-11.999999999999998,6.0,1,1,0,0,0,0,0,1
1546,13468,13.0,5.0,0,0,0,0,1,0,1,0
1547,13469,-16.0,-6.7,1,1,0,0,0,0,0,0
1548,13470,4.0,6.0,1,1,0,0,0,1,0,1
1549,13471,-0.9999999999999996,12.8,0,1,0,0,1,0,0,1
1550,13472,-25.0,7.0,1,1,1,1,1,0,0,1
1551,13473,14.0,12.900000000000002,0,0,0,0,1,0,1,0
1552,13474,-15.000000000000002,6.2,1,1,0,1,0,0,0,0
1553,13475,13.0,8.8,1,0,0,0,1,1,1,0
1554,13476,12.0,5.3,1,0,1,1,0,1,1,1
1555,13477,-15.000000000000002,6.0,1,1,0,0,0,0,0,1
1556,13478,12.0,11.0,1,0,1,1,1,1,1,0
1557,13479,8.0,5.8,0,0,1,1,1,1,1,0
1558,13480,-0.9999999999999996,-2.0,0,0,0,0,0,0,0,0
1559,13481,19.0,7.1,0,0,1,1,1,0,0,0
1560,13482,1.0,-6.8,0,0,1,1,1,1,0,1
1561,13483,29.0,5.0,0,0,0,0,1,0,0,0
1562,13484,14.0,-1.0,0,0,0,0,1,0,0,0
1563,13485,-7.0,1.0,0,1,0,1,1,1,0,0
1564,13486,-5.0,4.0,1,1,1,1,0,1,1,1
1565,13487,9.0,2.0,0,0,0,0,1,0,0,0
1566,13488,-11.0,-9.0,1,1,1,1,0,0,1,1
1567,13489,-10.0,3.7,1,1,0,0,1,1,1,1
1568,13490,-0.9999999999999996,4.0,1,1,1,1,0,1,1,1
1569,13491,4.0,9.3,1,1,1,1,0,1,1,1
1570,13492,-0.9999999999999996,-3.0,0,0,0,1,1,0,0,0
1571,13493,-11.999999999999998,4.1,0,1,0,0,0,0,0,0
1572,13494,-2.9999999999999996,7.0,1,1,0,0,0,0,0,1
1573,13495,-7.0,-2.1000000000000005,1,1,1,1,0,1,1,1
1574,13496,-29.999999999999996,-7.099999999999999,0,1,0,0,0,1,1,1
1575,13497,-3.9999999999999996,5.1,1,1,0,1,0,1,1,0
1576,13498,-17.0,-2.0,1,1,1,1,0,1,1,1
1577,13499,-8.0,-5.000000000000001,1,1,0,0,0,1,0,1
1578,13500,13.0,4.0,0,0,0,0,1,0,1,0
1579,13501,3.0,6.0,1,1,0,0,0,1,1,1
1580,13502,9.0,6.0,0,0,1,1,1,1,1,0
1581,13503,10.0,-1.1000000000000005,1,0,1,1,1,1,1,0
1582,13504,1.0,6.0,1,1,1,1,1,1,1,1
1583,13505,6.0,-5.3,1,0,1,1,0,1,0,0
1584,13506,15.0,11.0,0,0,0,0,0,0,0,0
1585,13507,-6.0,-10.0,0,0,1,0,1,1,0,0
1586,13508,11.0,5.0,0,0,0,0,1,0,1,0
1587,13509,9.0,3.0,0,0,0,0,1,0,1,0
1588,13510,7.0,2.5,1,0,0,0,1,1,1,0
1589,13511,-5.0,-3.0,0,1,1,0,0,0,0,0
1590,13512,17.0,12.0,0,0,1,1,1,0,1,0
1591,13513,8.0,2.0,0,0,0,0,1,0,1,0
1592,13514,-3.9999999999999996,10.0,1,1,0,0,1,0,0,1
1593,13515,1.0,10.0,1,1,1,1,0,1,1,1
1594,13516,28.0,11.0,0,0,1,0,0,1,0,0
1595,13517,9.0,8.6,1,0,1,1,1,1,1,1
1596,13518,3.0,7.0,1,1,1,1,0,0,0,1
1597,13519,13.0,11.0,0,0,0,0,1,1,1,0
1598,13520,-6.0,12.2,1,1,1,1,1,1,0,1
1599,13521,10.0,4.0,0,0,1,0,1,1,1,0
1600,13522,11.0,14.400000000000002,1,1,1,1,1,0,0,1
1601,13523,2.0,5.0,1,1,1,1,1,1,0,1
1602,13524,9.0,-3.0,0,0,1,1,0,1,1,0
1603,13525,-7.0,-7.000000000000001,0,0,1,1,0,1,1,0
1604,13526,24.0,9.1,1,0,1,1,1,1,1,1
1605,13527,-3.9999999999999996,6.0,1,1,0,0,0,0,0,1
1606,13528,-2.9999999999999996,3.2,1,1,0,0,1,1,0,1
1607,13529,-7.0,8.0,1,1,0,1,0,0,0,1
1608,13530,-11.999999999999998,5.0,1,1,1,1,1,1,0,1
1609,13531,5.0,-7.000000000000001,0,0,1,1,1,1,0,0
1610,13532,-16.0,-7.099999999999999,1,1,0,0,0,0,0,1
1611,13533,5.0,8.0,1,1,1,0,1,0,0,1
1612,13534,6.0,5.0,1,0,0,0,1,1,1,1
1613,13535,8.0,11.0,1,1,0,0,0,0,0,1
1614,13536,1.0,1.9,1,1,1,1,1,1,1,1
1615,13537,31.0,5.9,0,0,0,0,0,1,0,0
1616,13538,6.0,9.0,1,1,1,1,0,0,1,1
1617,13539,14.0,14.0,1,1,1,1,1,1,1,1
1618,13540,7.0,3.0,0,0,0,0,1,0,0,0
1619,13541,11.0,-2.0,0,0,0,0,1,0,0,0
1620,13542,-2.9999999999999996,3.0,1,1,1,0,0,1,1,1
1621,13543,-23.0,-2.0,1,1,1,1,1,1,1,1
1622,13544,18.0,3.0,0,0,0,0,1,0,1,0
1623,13545,20.0,10.9,0,0,0,0,0,0,0,0
1624,13546,9.0,-4.8999999999999995,0,0,1,0,1,0,0,0
1625,13547,19.0,6.0,0,0,1,1,0,1,1,0
1626,13548,-23.0,4.0,1,1,0,0,0,0,0,1
1627,13549,11.0,11.0,1,1,0,0,0,1,0,1
1628,13550,-2.9999999999999996,-2.8,1,1,1,1,0,1,0,1
1629,13551,6.0,7.0,1,1,1,1,0,0,0,1
1630,13552,-9.0,-8.3,1,1,0,0,0,0,0,1
1631,13553,-13.000000000000002,2.1,1,1,0,1,0,1,1,1
1632,13554,-7.0,13.0,1,1,1,1,1,0,0,1
1633,13555,-2.9999999999999996,-2.0,1,1,1,1,1,0,0,1
1634,13556,8.0,1.0,0,0,0,0,0,0,0,0
1635,13557,7.0,5.1,0,0,1,0,1,0,0,0
1636,13558,15.0,4.1,0,0,0,0,0,1,1,0
1637,13559,-2.9999999999999996,-6.000000000000001,0,0,1,1,1,1,1,0
1638,13560,-11.999999999999998,-5.599999999999999,1,1,0,0,0,1,1,1
1639,13561,7.0,-1.1000000000000005,0,0,1,1,1,0,1,0
1640,13562,-14.000000000000002,15.0,1,1,1,1,0,1,0,1
1641,13563,-5.0,10.7,0,1,0,0,0,0,0,1
1642,13564,21.0,-9.0,0,0,0,0,0,1,1,0
1643,13565,16.0,7.0,0,0,0,0,1,1,1,0
1644,13566,4.0,2.0,0,0,0,0,0,0,0,0
1645,13567,7.0,11.0,1,1,1,1,0,1,1,1
1646,13568,13.0,12.0,0,0,1,1,0,0,1,0
1647,13569,-13.000000000000002,4.7,1,1,1,0,1,0,0,1
1648,13570,2.0,4.0,1,1,1,1,0,1,0,1
1649,13571,-8.0,-7.000000000000001,1,1,1,1,1,1,0,1
1650,13572,22.0,17.0,0,0,0,0,0,0,1,0
1651,13573,-2.9999999999999996,3.1,1,1,0,0,1,1,0,0
1652,13574,-7.0,0.7000000000000002,0,1,0,0,0,0,0,1
1653,13575,1.0,-3.0,0,0,1,1,0,1,1,0
1654,13576,-11.0,1.1,0,1,1,1,0,0,0,0
1655,13577,-15.000000000000002,-4.4,1,1,0,0,1,1,0,1
1656,13578,15.0,2.0,0,0,0,0,1,0,1,0
1657,13579,-13.000000000000002,5.0,1,1,1,1,0,1,0,1
1658,13580,1.0,-4.8999999999999995,0,0,1,0,0,1,1,1
1659,13581,-7.0,-8.8,0,0,1,0,1,1,1,1
1660,13582,-0.9999999999999996,5.0,1,1,0,0,1,1,0,1
1661,13583,13.0,2.1,0,0,0,0,0,0,1,0
1662,13584,1.0,-6.000000000000001,0,0,1,1,1,1,0,0
1663,13585,-13.000000000000002,-8.8,1,1,0,0,0,0,0,0
1664,13586,10.0,6.0,0,0,1,0,0,0,0,0
1665,13587,9.0,10.2,1,1,0,1,1,1,0,1
1666,13588,-3.9999999999999996,5.0,1,1,0,0,0,1,0,1
1667,13589,47.0,8.0,0,0,1,1,0,0,0,0
1668,13590,3.0,10.3,1,1,0,0,0,0,0,1
1669,13591,1.0,-10.0,0,0,0,0,0,0,0,0
1670,13592,-6.0,10.1,1,1,0,0,0,0,0,1
1671,13593,29.0,9.0,0,0,1,1,1,1,1,0
1672,13594,-9.0,-8.0,1,1,1,1,0,1,1,1
1673,13595,-18.0,2.0,1,1,1,1,0,1,1,1
1674,13596,27.0,8.0,0,0,1,0,0,0,0,0
1675,13597,12.0,2.1,0,0,0,0,0,0,0,0
1676,13598,-1.9999999999999996,8.0,1,1,0,0,0,1,0,1
1677,13599,25.0,4.0,0,0,0,1,1,0,0,0
1678,13600,-15.000000000000002,-3.8,1,1,1,1,1,1,0,0
1679,13601,4.0,3.8,0,0,1,1,1,1,1,0
1680,13602,8.0,11.0,1,1,0,0,0,0,0,1
1681,13603,-6.0,6.0,1,1,0,1,1,1,1,1
1682,13604,18.0,14.900000000000002,0,0,0,1,1,0,1,0
1683,13605,1.0,3.2,1,1,0,0,1,1,1,1
1684,13606,18.0,13.2,0,0,0,0,1,0,1,0
1685,13607,39.0,14.100000000000001,0,0,0,0,1,0,1,0
1686,13608,-2.9999999999999996,6.1,1,1,1,1,1,0,0,1
1687,13609,-7.0,8.0,1,1,1,1,1,1,1,1
1688,13610,15.0,13.0,0,0,0,0,0,0,1,0
1689,13611,5.0,8.0,1,1,0,1,0,1,1,1
1690,13612,20.0,17.6,0,0,0,0,0,0,1,0
1691,13613,4.0,1.1,0,0,0,0,1,0,0,0
1692,13614,-14.000000000000002,7.3,1,1,1,1,1,0,1,0
1693,13615,29.0,9.0,0,0,0,0,0,0,0,0
1694,13616,-1.9999999999999996,5.2,1,1,0,0,0,1,1,0
1695,13617,1.0,9.0,1,1,1,1,1,0,1,1
1696,13618,7.0,5.2,1,0,0,0,0,1,0,1
1697,13619,-3.9999999999999996,6.4,0,1,0,0,1,0,1,0
1698,13620,31.0,7.0,0,0,0,1,0,1,0,0
1699,13621,12.0,15.0,1,1,0,0,1,0,0,1
1700,13622,14.0,10.2,0,0,0,0,1,0,0,1
1701,13623,6.0,9.0,1,1,0,1,1,1,1,1
1702,13624,8.0,9.0,1,1,0,0,0,0,0,1
1703,13625,-14.000000000000002,7.0,1,1,0,0,0,0,0,1
1704,13626,6.0,7.9,0,1,0,0,0,0,1,1
1705,13627,29.0,11.5,0,0,0,0,0,1,1,1
1706,13628,8.0,5.9,1,0,1,1,1,1,0,1
1707,13629,4.0,7.1,0,1,1,0,0,0,0,0
1708,13630,-5.0,-1.2000000000000002,0,1,0,0,0,0,0,0
1709,13631,11.0,-3.2,1,0,1,1,1,1,1,0
1710,13632,27.0,2.0,1,0,1,0,1,0,0,1
1711,13633,-17.0,-2.1000000000000005,0,1,1,1,1,1,1,0
1712,13634,-5.0,-1.2999999999999998,0,1,0,0,0,0,1,0
1713,13635,2.0,2.1,0,1,1,1,1,1,1,0
1714,13636,18.0,2.0,1,0,0,0,0,1,1,1
1715,13637,-6.0,-4.3,0,1,0,0,0,0,0,0
1716,13638,-11.0,2.0,0,1,0,0,1,0,0,0
1717,13639,2.0,-5.099999999999999,1,0,1,1,1,0,1,1
1718,13640,-9.0,-1.1000000000000005,0,1,0,0,0,1,0,0
1719,13641,-3.9999999999999996,-3.8,0,1,0,0,0,0,0,0
1720,13642,-3.9999999999999996,1.0,0,1,0,1,0,1,0,0
1721,13643,7.0,4.9,1,0,0,0,1,1,1,1
1722,13644,-25.0,-9.0,0,1,1,1,0,0,0,0
1723,13645,25.0,5.6,1,0,1,1,0,1,0,1
1724,13646,10.0,2.1,1,0,0,0,1,1,0,1
1725,13647,13.0,10.0,0,0,1,1,1,1,0,0
1726,13648,-3.9999999999999996,3.0,1,1,1,1,0,0,1,1
1727,13649,6.0,7.0,1,1,1,1,1,1,1,0
1728,13650,11.0,7.2,1,0,0,0,1,1,0,1
1729,13651,4.0,6.0,0,1,0,0,0,1,1,0
1730,13652,-2.9999999999999996,1.0,0,1,1,1,1,1,1,0
1731,13653,-7.0,-5.000000000000001,1,1,1,1,1,0,1,0
1732,13654,-16.0,3.0,0,1,1,1,1,1,0,0
1733,13655,-22.0,-3.1000000000000005,0,1,1,1,1,1,1,0
1734,13656,-5.0,5.0,1,1,1,1,0,0,0,0
1735,13657,12.0,4.0,0,0,0,0,1,1,0,0
1736,13658,-13.000000000000002,3.0,0,1,1,1,0,0,0,0
1737,13659,-27.000000000000004,6.0,1,1,0,0,1,1,1,1
1738,13660,11.0,6.699999999999999,0,0,0,0,0,0,0,0
1739,13661,12.0,13.0,1,1,0,0,0,0,1,1
1740,13662,10.0,5.0,0,0,0,0,0,1,0,1
1741,13663,22.0,7.0,0,0,0,0,0,1,0,0
1742,13664,25.0,5.5,1,0,1,1,1,1,1,0
1743,13665,27.0,5.1,1,0,1,1,1,1,1,1
1744,13666,11.0,13.600000000000001,1,1,0,0,0,0,0,0
